3eefa1,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699734,,200
ead733,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699734,,200
800361,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608699736,,200
71a2f6,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608699738,,302
e99588,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699738,,200
865cd6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699739,,200
5390ec,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608699741,,200
45a774,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608699742,,302
182bff,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699743,,200
dde22d,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699743,,200
cc6309,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608699745,,200
98958f,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699892,,200
e17346,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699892,,200
c1c452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608699894,48e7d8,404
48e7d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608699894,,404
939de3,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608699894,,200
3e637a,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608699896,,302
d109a3,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699897,,200
e9f0c8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699897,,200
329a44,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608699903,,200
f655c2,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699994,,200
489af5,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608699995,,200
0e0ebb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608699997,8d8cea,404
8d8cea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608699997,,404
564654,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608699997,,200
bc5aa2,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608699999,,302
f28864,127.0.0.1,GET,http://127.0.0.1:8000/task,1608699999,,200
322577,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700000,,200
9ad6e4,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608700001,,200
ae1a85,127.0.0.1,GET,http://127.0.0.1:8000/task,1608700084,,200
b34866,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700085,,200
125b4c,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608700087,,200
52f38f,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1608700110,,200
02cf7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700112,,200
b4996f,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700112,,200
a98175,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700123,,200
a2bb9a,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700125,,200
d80e50,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700128,,200
e51bee,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700131,,302
92a7e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700131,,200
ce4164,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700132,,200
8fcf1c,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700134,,200
73d505,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700135,,200
c4b6aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700136,,200
56c332,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700229,,200
783c0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700231,2d0991,404
2d0991,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700231,,404
1a08d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700231,ff2a7a,404
ff2a7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700232,,404
bc0b24,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700233,,200
9138fb,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700234,,200
0d8d3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700265,,200
e05203,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700265,,200
b3d834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700267,c8832e,404
c8832e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700267,,404
a9fc01,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700267,,200
7340b0,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700268,,200
71d2fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700270,,200
e6a2bd,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700270,,200
69fa1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700272,55a786,404
55a786,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700272,,404
3f5a0e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700272,,200
d5a369,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700273,,200
b07d3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700276,,302
efceef,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700276,,200
45c9ad,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700277,,200
f9c72e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700278,,200
7f7574,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700280,,302
7e8d14,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700281,,200
0e0bb7,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700281,,200
79ff54,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700295,,200
f4afa1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700296,,200
ecdfc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700488,,200
62e976,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700490,b7f2ba,404
b7f2ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700490,,404
0d1191,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700491,,200
cd0905,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700491,,200
936fc4,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700493,,200
2d5631,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700496,,200
a4c51f,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700497,,200
adb3c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700498,da5e8c,404
da5e8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700498,,404
f7782a,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700498,,200
3b1651,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700508,,200
6b5558,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700509,,200
b2dffb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700510,a4b062,404
a4b062,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700510,,404
3b0ac9,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700511,,200
20ac53,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700524,,200
d3ff13,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700525,,200
868c5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700526,6bfbec,404
6bfbec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700526,,404
dd2827,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700527,,200
b3855d,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700528,,200
405421,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700530,,200
1e3f24,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700531,,200
c83a98,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700533,,200
c711a7,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/7,1608700536,,200
bfa323,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700538,,200
1c488e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700539,,200
bcf3a6,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608700541,,200
cbc7c2,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/7,1608700543,,200
207108,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700545,,200
8bde43,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=7,1608700568,,200
09b85b,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700568,,200
d89b72,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/43,1608700571,,200
6a063c,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/43,1608700574,,302
30b9b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700574,,200
91b531,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700575,,200
255090,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=2,1608700577,,200
d20a28,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700577,,200
bfc27f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=1,1608700643,,200
9494c1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700643,,200
3281f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700645,,200
a075d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700829,4bebbf,500
4bebbf,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700829,,500
93183f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700839,8a7856,500
8a7856,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700839,,500
58dfe2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700865,a2abe5,500
a2abe5,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700865,,500
7d87c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700876,2efc93,500
2efc93,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700876,,500
d1e981,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700877,f29a81,404
f29a81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700877,,404
301d49,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700917,,302
a06e88,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700917,,200
c312fa,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700918,,200
1d2701,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700919,f45995,404
f45995,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608700920,,404
caeb0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700922,,200
22e6dd,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700924,,302
feeeb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700924,,200
964e64,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700925,,200
05f0c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700928,,200
8e50ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700944,6fcc10,500
6fcc10,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700944,,500
b863b9,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700955,,302
195b80,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700955,,200
6cb614,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700956,,200
ddcddc,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700958,,200
043058,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700959,,200
ccf387,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608700961,,302
fecd62,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608700962,,200
cba443,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608700962,,200
52221f,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608700964,,200
239a4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608700965,,200
f068df,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701089,,200
a8b2e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701091,7e7b2a,404
7e7b2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701091,,404
9beb61,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701091,,200
9d0786,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701092,,200
bed669,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608701094,,200
afb99f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701094,,200
c80e61,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701105,,200
5d5e8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701137,,200
cc80f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701138,4ffd43,404
4ffd43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701138,,404
cef2bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701143,3d5807,500
3d5807,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701143,,500
6f68f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701159,,200
d1835e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701159,,200
04768f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/5,1608701162,,200
647ff4,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/5,1608701165,,302
96a427,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701165,,200
b01dd6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701166,,200
74f0a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701170,,200
d0551b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701172,aecc96,500
aecc96,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701172,,500
9eb222,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701190,b057f4,500
b057f4,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701190,,500
736dd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701240,23e607,500
23e607,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701240,,500
444e8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701258,16ce12,500
16ce12,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701258,,500
bdf41a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701264,cb0ff1,500
cb0ff1,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701264,,500
2715a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701265,68d10c,404
68d10c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701265,,404
52db6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701266,,200
472b81,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701268,6a598f,500
6a598f,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701268,,500
1a4a16,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701289,86fe41,500
86fe41,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701289,,500
d1f813,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701339,,302
9264bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701340,,200
74ceaa,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701341,,200
7e0241,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701342,4ad641,404
4ad641,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701342,,404
59b77a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701343,,200
f448cf,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701345,,302
843a11,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701346,,200
ec27ec,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701346,,200
ed7f9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701348,,200
de7de5,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701349,,302
c2bf4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701350,,200
a3de68,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701350,,200
aff92d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701370,,200
a5f9f7,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701372,,302
2a9ba7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701372,,200
856c09,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701373,,200
b4d94d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701375,,200
a0e3b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701379,,200
dd1557,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701381,26dd1c,404
26dd1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701381,,404
4a6d0e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701381,,302
24e410,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701382,,200
cc2571,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701382,,200
7a16e8,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/2,1608701386,,200
f50e86,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701387,,200
aefec7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701389,11134e,500
11134e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701389,,500
faac32,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701417,,302
1fa021,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701417,,200
feefc2,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701418,,200
41ed26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701420,dfaec0,404
dfaec0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608701420,,404
9ca447,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/2,1608701420,,200
49e3b3,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/edit/2,1608701422,,302
10b974,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608701422,,200
7e9d96,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608701423,,200
5d8158,127.0.0.1,GET,http://127.0.0.1:8000/,1608821171,,200
204e18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608821173,2e4097,404
2e4097,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608821173,,404
351551,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821174,,302
560371,127.0.0.1,GET,http://127.0.0.1:8000/login,1608821175,,200
255a2a,127.0.0.1,POST,http://127.0.0.1:8000/login,1608821177,,302
c9d969,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821177,,200
7269c5,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821178,,200
ffde9d,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608821320,,200
7ed01c,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608821324,,302
89e2d7,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821324,,200
a55096,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821325,,200
033c78,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608821326,,200
f595c5,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608821331,,302
a6c490,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821331,,200
f7ff74,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821332,,200
49c35d,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608821334,,200
d334cb,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608821336,,302
a8c062,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821336,,200
faf3c1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821337,,200
149adf,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608821370,,200
617111,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821446,,200
9b5948,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821446,,200
24120c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608821448,0c32ee,404
0c32ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608821448,,404
6536ad,127.0.0.1,GET,http://127.0.0.1:8000/task/new,1608821450,,200
b0efc3,127.0.0.1,POST,http://127.0.0.1:8000/task/new,1608821452,,302
d30479,127.0.0.1,GET,http://127.0.0.1:8000/task,1608821453,,200
d116e3,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821453,,200
c8cb3c,127.0.0.1,DELETE,http://127.0.0.1:8000/task/deleteAll,1608821457,,200
e83e6f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1608821476,,200
cf6f8a,127.0.0.1,PUT,http://127.0.0.1:8000/profile/disable/1,1608821488,,302
e70524,127.0.0.1,GET,http://127.0.0.1:8000/profile,1608821489,,302
a952ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1608821489,,200
5d538b,127.0.0.1,POST,http://127.0.0.1:8000/login,1608821491,,302
d17be1,127.0.0.1,GET,http://127.0.0.1:8000/profile,1608821492,,200
4688c0,127.0.0.1,PUT,http://127.0.0.1:8000/profile/disable/1,1608821497,,302
3ce948,127.0.0.1,GET,http://127.0.0.1:8000/profile,1608821498,,302
091323,127.0.0.1,GET,http://127.0.0.1:8000/login,1608821498,,200
198b0d,127.0.0.1,POST,http://127.0.0.1:8000/login,1608821500,,302
df8f52,127.0.0.1,GET,http://127.0.0.1:8000/profile,1608821501,,200
6708d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1608821513,,200
4fbcb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608821515,,200
63036e,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821515,,200
d920a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=5,1608821531,,200
732d51,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821531,,200
093669,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=6,1608821533,,200
be9dbc,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821534,,200
16cf99,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=3,1608821535,,200
2c3249,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821536,,200
a8b58e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=2,1608821538,,200
44d4b6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821538,,200
4f8955,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=1,1608821540,,200
b9ad22,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821540,,200
8bc2c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=7,1608821542,,200
68a728,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821543,,200
7c7343,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=2,1608821548,,200
e04456,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821549,,200
00b044,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=1,1608821550,,200
0350fa,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821551,,200
32bede,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/?page=3,1608821552,,200
039540,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821553,,200
a46ee2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/edit/13,1608821557,,200
0d55fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1608821559,,200
95e610,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1608821560,,200
dd14e5,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608825428,,200
ff456c,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/5,1608825430,,200
652d13,127.0.0.1,GET,http://127.0.0.1:8000/,1608847174,,200
9af66f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608847175,428ebd,404
428ebd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608847175,,404
b45be8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608847183,,200
af3649,127.0.0.1,POST,http://127.0.0.1:8000/login,1608847189,,302
ff3ead,127.0.0.1,GET,http://127.0.0.1:8000/,1608847190,,200
cf83a8,127.0.0.1,GET,http://127.0.0.1:8000/,1608847437,,200
957a16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608847439,bb5dbe,404
bb5dbe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1608847439,,404
1125d6,127.0.0.1,GET,http://127.0.0.1:8000/chat,1608847449,,200
61d1c9,127.0.0.1,GET,http://127.0.0.1:8000/chat,1608847464,,200
